method,seed,step_size,epochs,final_loss,runtime_seconds,gradient_evaluations
SGD,0,0.03,30,0.0641138605,0.4307136660,17070
SVRG,0,0.1,30,0.0598532343,0.6181755410,51210
SGD,1,0.03,30,0.0616099473,0.3690680420,17070
SVRG,1,0.1,30,0.0598438921,0.6599615830,51210
SGD,2,0.03,30,0.0620564940,0.3638920000,17070
SVRG,2,0.1,30,0.0598628898,0.6757110000,51210
